City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,nizhneudinsk,54.9076,99.0276,-4.86,89,100,2.97,RU,2024-01-07
349,aliabad,41.4822,46.6353,3.79,75,2,2.06,AZ,2024-01-07
350,jamestown,42.097,-79.2353,-1.66,100,100,1.54,US,2024-01-07
351,tarnogskiy gorodok,60.4997,43.5761,-27.88,99,39,2.01,RU,2024-01-07
352,berdsk,54.7551,83.0967,-22.22,99,84,1.29,RU,2024-01-07
353,taroa,8.7058,171.2275,27.02,68,83,8.55,MH,2024-01-07
354,zhezqazghan,47.7833,67.7667,-1.68,100,100,8.0,KZ,2024-01-07
355,arar,30.9753,41.0381,8.01,61,0,0.0,SA,2024-01-07
356,gizo,-8.103,156.8419,29.07,73,100,2.1,SB,2024-01-07
357,mejit,10.2753,170.8646,26.81,64,36,7.62,MH,2024-01-07
358,natal,-5.795,-35.2094,26.12,83,40,3.09,BR,2024-01-07
359,kudahuvadhoo,2.6708,72.8944,28.36,75,63,3.44,MV,2024-01-07
360,launceston,-41.45,147.1667,28.8,36,40,5.66,AU,2024-01-07
361,la ronge,55.1001,-105.2842,-17.86,71,100,3.09,CA,2024-01-07
362,alice springs,-23.7,133.8833,36.75,23,75,2.06,AU,2024-01-07
363,valle aurina - ahrntal,46.9962,11.9799,0.22,93,100,4.17,IT,2024-01-07
364,i-n-salah,27.1935,2.4607,11.94,24,76,4.58,DZ,2024-01-07
365,kavaratti,10.5669,72.642,28.04,76,98,4.8,IN,2024-01-07
366,east london,-33.0153,27.9116,19.52,88,0,4.12,ZA,2024-01-07
367,rio grande,-32.035,-52.0986,23.3,89,88,5.99,BR,2024-01-07
368,usogorsk,63.4106,48.6872,-31.82,100,100,1.31,RU,2024-01-07
369,fuling,29.7022,107.3919,12.22,89,100,0.59,CN,2024-01-07
370,novodvinsk,64.4165,40.8122,-15.14,99,99,2.01,RU,2024-01-07
371,bage,-31.3314,-54.1069,21.88,94,0,4.12,BR,2024-01-07
372,kalmunai,7.4167,81.8167,27.32,78,55,2.09,LK,2024-01-07
373,nabire,-3.3667,135.4833,30.08,70,81,2.24,ID,2024-01-07
374,watsa,3.0372,29.5355,15.42,53,63,0.86,CD,2024-01-07
375,nogliki,51.8333,143.1667,-20.37,83,65,1.34,RU,2024-01-07
376,monte alegre,-2.0078,-54.0692,22.75,98,99,1.97,BR,2024-01-07
377,eagle point,42.4726,-122.8028,3.33,88,97,1.47,US,2024-01-07
378,howard springs,-12.497,131.047,32.15,72,100,3.34,AU,2024-01-07
379,masterton,-40.9597,175.6575,20.49,31,8,3.44,NZ,2024-01-07
380,saint-philippe,-21.3585,55.7679,26.77,82,98,4.01,RE,2024-01-07
381,bangjun,39.9911,117.2628,-3.75,39,0,0.84,CN,2024-01-07
382,ust'-ordynskiy,52.805,104.7508,-13.15,82,100,1.7,RU,2024-01-07
383,qarqin,37.4185,66.0436,12.22,47,100,3.63,AF,2024-01-07
384,pielavesi,63.2333,26.75,-24.3,99,45,1.13,FI,2024-01-07
385,shingu,33.7333,135.9833,9.8,46,1,6.58,JP,2024-01-07
386,hadibu,12.65,54.0333,23.99,59,11,6.16,YE,2024-01-07
387,colonia,50.9333,6.95,3.1,87,100,2.57,DE,2024-01-07
388,dongsheng,39.8161,109.9776,-8.93,63,0,4.35,CN,2024-01-07
389,quiberon,47.4841,-3.1196,6.78,85,13,1.79,FR,2024-01-07
390,nar'yan-mar,67.6713,53.087,-16.05,95,15,3.13,RU,2024-01-07
391,chegdomyn,51.1167,133.0167,-22.32,88,100,0.66,RU,2024-01-07
392,mar del plata,-38.0023,-57.5575,20.05,91,0,1.34,AR,2024-01-07
393,newnham,-41.3833,147.1333,28.53,36,40,5.66,AU,2024-01-07
394,selfoss,63.9331,-20.9971,0.85,84,100,4.61,IS,2024-01-07
395,eksere,36.8134,31.9997,6.38,81,59,1.04,TR,2024-01-07
396,simanggang,1.2472,111.4528,24.99,94,40,1.03,MY,2024-01-07
397,rudnichnyy,59.617,52.4703,-21.73,98,100,1.8,RU,2024-01-07
398,mwene-ditu,-7.0,23.45,18.9,97,99,0.55,CD,2024-01-07
399,mossel bay,-34.1831,22.146,19.96,87,100,4.82,ZA,2024-01-07
400,alamos,27.0167,-108.9333,12.74,25,56,1.74,MX,2024-01-07
401,klaksvik,62.2266,-6.589,2.51,65,43,4.81,FO,2024-01-07
402,urengoy,65.9667,78.3667,-22.95,95,54,3.36,RU,2024-01-07
403,zyryanovsk,49.7386,84.2719,-3.62,96,100,0.08,KZ,2024-01-07
404,punta cana,18.5818,-68.4043,24.87,83,40,2.06,DO,2024-01-07
405,tres arroyos,-38.3739,-60.2798,17.27,80,2,2.12,AR,2024-01-07
406,hrazdan,40.4975,44.7662,-8.78,78,5,1.7,AM,2024-01-07
407,popondetta,-8.7537,148.2534,30.63,66,100,2.95,PG,2024-01-07
408,el coacoyul,17.6167,-101.4333,23.43,76,29,1.68,MX,2024-01-07
409,al jumum,21.6169,39.6981,22.63,71,28,0.75,SA,2024-01-07
410,weno,7.4515,151.8468,28.45,69,83,9.96,FM,2024-01-07
411,sungai udang,2.269,102.1427,24.93,94,40,1.03,MY,2024-01-07
412,mangaratiba,-22.9597,-44.0406,23.48,88,7,1.58,BR,2024-01-07
413,acapulco de juarez,16.8634,-99.8901,24.9,83,20,1.03,MX,2024-01-07
414,banlung,13.7468,107.0045,29.58,41,5,1.93,KH,2024-01-07
415,veraval,20.9,70.3667,22.07,39,0,6.39,IN,2024-01-07
416,okhotsk,59.3833,143.3,-28.68,80,1,5.21,RU,2024-01-07
417,cam ranh,11.9214,109.1591,27.98,65,40,6.69,VN,2024-01-07
418,newman,37.3138,-121.0208,7.3,92,100,0.89,US,2024-01-07
419,new norfolk,-42.7826,147.0587,25.72,77,100,0.62,AU,2024-01-07
420,al kharijah,25.4514,30.5464,12.48,58,29,2.03,EG,2024-01-07
421,puerto ayacucho,5.6639,-67.6236,25.62,64,25,1.72,VE,2024-01-07
422,magadan,59.5667,150.8,-29.15,80,6,2.97,RU,2024-01-07
423,pingxiang,27.6167,113.85,15.56,41,80,1.99,CN,2024-01-07
424,bereznik,62.8551,42.7072,-23.78,100,100,0.97,RU,2024-01-07
425,mahibadhoo,3.7833,72.9667,27.81,77,74,3.3,MV,2024-01-07
426,baturaja,-4.1333,104.1667,28.53,76,100,1.19,ID,2024-01-07
427,arraial do cabo,-22.9661,-42.0278,23.74,86,51,2.01,BR,2024-01-07
428,evans,33.5337,-82.1307,9.72,94,40,0.45,US,2024-01-07
429,berezovyy,51.6667,135.7,-17.21,78,62,1.0,RU,2024-01-07
430,gbarnga,6.9956,-9.4722,23.21,93,97,0.51,LR,2024-01-07
431,valparaiso,-33.0393,-71.6273,15.8,82,0,3.6,CL,2024-01-07
432,arvayheer,46.2639,102.775,-7.04,50,41,2.64,MN,2024-01-07
433,cole harbour,44.6724,-63.4751,-8.29,78,100,1.81,CA,2024-01-07
434,uglich,57.5275,38.3317,-30.84,100,95,1.72,RU,2024-01-07
435,tobelo,1.7284,128.0095,29.05,70,91,2.55,ID,2024-01-07
436,masuguru,-11.3667,38.4167,23.23,98,100,0.43,TZ,2024-01-07
437,igarka,67.4667,86.5833,-23.15,99,100,5.32,RU,2024-01-07
438,bathsheba,13.2167,-59.5167,26.34,78,20,7.72,BB,2024-01-07
439,seme,15.1942,-12.9448,22.68,12,0,4.29,SN,2024-01-07
440,praia da vitoria,38.7333,-27.0667,15.42,94,40,9.18,PT,2024-01-07
441,akrehamn,59.2667,5.1833,-3.66,68,19,4.63,NO,2024-01-07
442,reggane,26.7158,0.1714,14.43,28,32,4.6,DZ,2024-01-07
443,tanout,14.9709,8.8879,16.43,22,11,4.85,NE,2024-01-07
444,medina,24.4686,39.6142,17.24,51,0,6.17,SA,2024-01-07
445,ajdabiya,30.7554,20.2263,15.64,45,0,7.93,LY,2024-01-07
446,trairi,-3.2778,-39.2689,26.57,80,34,4.79,BR,2024-01-07
447,cabedelo,-6.9811,-34.8339,25.37,74,5,3.37,BR,2024-01-07
448,greenville,35.6127,-77.3663,10.09,95,75,2.57,US,2024-01-07
449,dudinka,69.4058,86.1778,-21.85,98,100,8.05,RU,2024-01-07
450,labrador city,52.9463,-66.9114,-27.05,76,100,1.54,CA,2024-01-07
451,katsuren-haebaru,26.3369,127.8719,23.43,54,75,7.2,JP,2024-01-07
452,nambucca heads,-30.65,153.0,28.33,56,48,5.73,AU,2024-01-07
453,birjand,32.8663,59.2211,6.26,52,20,4.12,IR,2024-01-07
454,san antonio de pale,-1.4014,5.6325,27.02,73,61,2.78,GQ,2024-01-07
455,gargalianoi,37.0667,21.6333,14.64,80,94,10.64,GR,2024-01-07
456,nizhnevartovsk,60.9344,76.5531,-26.66,76,75,4.02,RU,2024-01-07
457,karratha,-20.7377,116.8463,37.38,26,12,5.98,AU,2024-01-07
458,bardai,11.65,7.2333,16.04,23,12,4.07,NG,2024-01-07
459,harper,4.375,-7.7169,26.61,85,23,3.28,LR,2024-01-07
460,la gi,10.6667,107.7833,29.64,58,99,4.38,VN,2024-01-07
461,gazli,40.1333,63.45,7.66,62,99,5.83,UZ,2024-01-07
462,grand falls-windsor,48.9332,-55.6649,-13.05,69,79,3.58,CA,2024-01-07
463,yemetsk,63.4721,41.7941,-22.3,100,100,1.08,RU,2024-01-07
464,dennery,13.8996,-60.8879,26.32,81,40,8.23,LC,2024-01-07
465,kruisfontein,-34.0033,24.7314,15.49,81,68,2.26,ZA,2024-01-07
466,kolonia town,6.964,158.206,31.06,66,40,7.72,FM,2024-01-07
467,manokwari,-0.8667,134.0833,28.63,72,94,3.29,ID,2024-01-07
468,nova xavantina,-14.6667,-52.35,22.66,96,50,0.94,BR,2024-01-07
469,smithers,54.7804,-127.1743,-4.82,93,100,1.03,CA,2024-01-07
470,temax,21.15,-88.9333,22.37,97,33,1.46,MX,2024-01-07
471,langepas,61.2544,75.2124,-29.76,100,22,2.53,RU,2024-01-07
472,vodnyy,63.5046,53.4095,-26.16,100,100,1.15,RU,2024-01-07
473,sur,22.5667,59.5289,22.12,63,0,2.76,OM,2024-01-07
474,luena,-11.7833,19.9167,19.1,94,75,3.09,AO,2024-01-07
475,xiangxiang,27.7333,112.5333,13.59,44,99,2.75,CN,2024-01-07
476,petauke,-14.2426,31.3253,18.66,84,99,2.06,ZM,2024-01-07
477,campeche,19.0,-90.5,21.03,99,11,0.53,MX,2024-01-07
478,luganville,-15.5333,167.1667,29.2,75,88,2.45,VU,2024-01-07
479,vorkuta,67.5,64.0,-21.78,99,100,4.64,RU,2024-01-07
480,kirakira,-10.4544,161.9205,28.75,77,99,1.73,SB,2024-01-07
481,taoudenni,22.6783,-3.9836,19.0,24,0,2.54,ML,2024-01-07
482,gardez,33.5974,69.2259,2.19,55,36,0.41,AF,2024-01-07
483,khandyga,62.6667,135.6,-41.72,98,100,0.65,RU,2024-01-07
484,darnah,32.767,22.6367,14.96,72,1,5.56,LY,2024-01-07
485,pirai do sul,-24.5261,-49.9486,16.44,99,6,1.29,BR,2024-01-07
486,palu,-0.8917,119.8707,30.13,76,88,1.53,ID,2024-01-07
487,sinabang,2.4803,96.3801,27.3,80,100,2.7,ID,2024-01-07
488,hancheng,32.5186,112.3522,5.76,31,99,5.13,CN,2024-01-07
489,les cayes,18.2,-73.75,23.72,84,14,1.85,HT,2024-01-07
490,saskatoon,52.1168,-106.6345,-14.01,84,100,4.63,CA,2024-01-07
491,fauske,67.2588,15.3918,-1.79,80,100,3.28,NO,2024-01-07
492,languyan,5.2618,120.0807,29.8,66,98,0.87,PH,2024-01-07
493,moyale,3.5167,39.0584,20.88,44,41,3.79,KE,2024-01-07
494,show low,34.2542,-110.0298,-0.51,72,0,6.69,US,2024-01-07
495,linhares,-19.3911,-40.0722,22.83,95,86,1.36,BR,2024-01-07
496,jumla,29.2747,82.1838,8.61,19,0,0.53,NP,2024-01-07
497,chibougamau,49.9168,-74.3659,-19.21,78,75,3.09,CA,2024-01-07
498,vila franca do campo,37.7167,-25.4333,18.27,99,100,6.34,PT,2024-01-07
499,idrinskoye,54.3708,92.1358,-10.58,95,100,1.48,RU,2024-01-07
500,charlottetown,46.2352,-63.1267,-9.69,77,100,3.09,CA,2024-01-07
501,kailua-kona,19.6406,-155.9956,25.98,87,40,2.57,US,2024-01-07
502,port moresby,-9.4431,147.1797,26.68,78,40,1.54,PG,2024-01-07
503,dickinson,29.4608,-95.0513,12.06,87,75,2.57,US,2024-01-07
504,at taj,24.2049,23.2857,13.53,24,13,3.43,LY,2024-01-07
505,tullamore,53.2739,-7.4889,-0.28,95,8,0.61,IE,2024-01-07
506,ceeldheer,3.8488,47.1806,24.14,66,4,8.6,SO,2024-01-07
507,darab,28.7519,54.5444,8.96,30,0,4.16,IR,2024-01-07
508,preobrazheniye,42.9019,133.9064,-8.24,46,1,3.47,RU,2024-01-07
509,tahe,52.3333,124.7333,-17.38,60,2,1.65,CN,2024-01-07
510,nguru,12.8791,10.4526,17.03,21,13,4.23,NG,2024-01-07
511,bemidji,47.4736,-94.8803,-8.86,95,100,2.57,US,2024-01-07
512,cuatro cienegas de carranza,26.9833,-102.0833,12.6,21,98,2.12,MX,2024-01-07
513,rosarito,32.3333,-117.0333,14.53,71,3,4.41,MX,2024-01-07
514,vorgashor,67.5833,63.95,-21.92,99,100,4.4,RU,2024-01-07
515,bikin,46.8161,134.26,-16.45,85,100,1.19,RU,2024-01-07
516,kijang,35.2442,129.2139,3.85,39,73,7.77,KR,2024-01-07
517,bubaque,11.2833,-15.8333,25.95,68,37,1.6,GW,2024-01-07
518,bonanza,14.0289,-84.591,19.67,98,6,0.13,NI,2024-01-07
519,banda aceh,5.5577,95.3222,27.12,77,86,4.54,ID,2024-01-07
520,san jose del guaviare,2.5729,-72.6459,23.64,75,11,0.77,CO,2024-01-07
521,kirkland lake,48.1446,-80.0377,-11.84,79,100,1.03,CA,2024-01-07
522,male,4.1748,73.5089,29.97,79,75,1.54,MV,2024-01-07
523,salinopolis,-0.6136,-47.3561,25.32,86,100,0.6,BR,2024-01-07
524,san julian,21.0167,-102.1667,12.04,41,59,2.26,MX,2024-01-07
525,fort st. john,56.2499,-120.8529,-21.06,77,20,5.66,CA,2024-01-07
526,albox,37.3886,-2.1495,5.18,65,92,3.01,ES,2024-01-07
527,bucerias,20.75,-105.3333,20.99,83,40,1.54,MX,2024-01-07
528,richards bay,-28.783,32.0377,22.25,84,1,2.57,ZA,2024-01-07
529,minggang,32.4586,114.0486,5.99,31,90,3.45,CN,2024-01-07
530,escanaba,45.7453,-87.0646,-0.83,100,100,0.0,US,2024-01-07
531,alpena,45.0617,-83.4327,-0.5,100,100,0.45,US,2024-01-07
532,palamas,39.4667,22.0833,6.9,84,50,2.14,GR,2024-01-07
533,saint-joseph,-21.3667,55.6167,26.21,81,96,4.18,RE,2024-01-07
534,coahuayana de hidalgo,18.7,-103.6583,22.35,84,43,1.44,MX,2024-01-07
535,dawson creek,55.7666,-120.2362,-20.2,77,75,2.06,CA,2024-01-07
536,rampur hat,24.1667,87.7833,22.99,46,0,2.43,IN,2024-01-07
537,bouna,9.2667,-3.0,24.87,29,30,1.92,CI,2024-01-07
538,guayaquil,-2.1667,-79.9,25.98,78,75,5.14,EC,2024-01-07
539,codrington,-38.2667,141.9667,19.44,97,100,2.79,AU,2024-01-07
540,happy valley-goose bay,53.3168,-60.3315,-15.83,47,20,4.63,CA,2024-01-07
541,quellon,-43.1167,-73.6167,10.92,84,58,1.46,CL,2024-01-07
542,saidpur,25.7777,88.8917,23.14,40,0,2.33,BD,2024-01-07
543,gore,-46.1028,168.9436,21.8,39,46,2.89,NZ,2024-01-07
544,vila velha,-20.3297,-40.2925,24.97,84,75,2.57,BR,2024-01-07
545,ostuni,40.7276,17.5764,10.88,90,40,1.12,IT,2024-01-07
546,loango,-4.6719,11.8312,23.81,94,40,0.51,CG,2024-01-07
547,sabha,27.0377,14.4283,9.61,38,0,4.22,LY,2024-01-07
548,devonport,-41.1667,146.35,19.88,85,100,1.7,AU,2024-01-07
549,winnemucca,40.973,-117.7357,-1.97,80,100,0.0,US,2024-01-07
550,williston,48.147,-103.618,-4.27,85,100,0.45,US,2024-01-07
551,beypore,11.1833,75.8167,27.58,74,40,3.09,IN,2024-01-07
552,leua,48.2156,18.6071,6.58,91,100,1.41,SK,2024-01-07
553,posto fiscal rolim de moura,-13.0833,-62.2667,23.26,98,98,1.41,BR,2024-01-07
554,grand island,40.925,-98.342,-2.67,81,100,6.17,US,2024-01-07
555,ipilan,8.8431,117.9033,28.83,75,89,6.94,PH,2024-01-07
556,ulladulla,-35.35,150.4667,25.62,60,67,8.99,AU,2024-01-07
557,yamada,39.4667,141.95,4.2,40,36,5.47,JP,2024-01-07
558,basse-terre,16.1667,-61.6667,24.22,88,100,1.03,GP,2024-01-07
559,qadian,31.8178,75.3919,14.72,31,0,0.71,IN,2024-01-07
560,kosong,38.3788,128.4676,0.27,36,0,8.35,KR,2024-01-07
561,dwarka,22.2394,68.9678,22.37,43,0,8.23,IN,2024-01-07
562,barra de santo antonio,-9.4047,-35.5072,23.6,83,4,3.88,BR,2024-01-07
563,rizhao,35.4275,119.4553,2.42,34,0,3.37,CN,2024-01-07
564,sumbe,-11.2061,13.8437,24.61,79,100,1.19,AO,2024-01-07
565,lompoc,34.6391,-120.4579,13.4,77,100,5.66,US,2024-01-07
566,korla,41.7597,86.1469,-2.99,54,89,0.95,CN,2024-01-07
567,sho'rchi,38.0141,67.7899,13.75,31,100,1.97,UZ,2024-01-07
568,ketchikan,55.3422,-131.6461,1.99,86,20,2.06,US,2024-01-07
569,sabang,5.8933,95.3214,27.05,80,47,9.09,ID,2024-01-07
